Date,Advanced Micro Devices,Alphabet Inc,Amazon.com Inc,Apple Inc,Asian Paints,BSE Ltd,Bajaj Finance,Bharti Airtel,Bitcoin,Cardano,Dixon Technologies,Dogecoin,Ethereum,HDFC Bank,Hindustan Unilever,ICICI Bank,Indian Energy Exchange,Infosys,Intel Corporation,Meta Platforms Inc,Microsoft Corporation,NVIDIA Corporation,Netflix Inc,Reliance Industries,Solana,Tanla Platforms,Tata Consultancy Services,Tesla Inc,Wipro
2024-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00993082725079053,0.0194085924536469,0.0,0.02305882768350087,0.008237105726658145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017712849002449627,0.0,0.0,0.0,0.0
2024-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016728732324455264,-0.006099954900992022,0.0,-0.025137506368938856,-0.00045503000041835495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005559831815813876,0.0,0.0,0.0,0.0
2024-08-19,0.045234257748642426,0.022766281072107653,0.006551472258579993,-0.0007078632498802584,0.009235205262546398,0.011432543632829972,0.003861389713208707,-0.00936935489812718,0.01726094125025579,0.00574024322424882,0.032731579856874804,0.013297128166023908,0.009164158253623267,-0.0003369458475243059,-0.0020740355621572393,-0.00955988097162297,0.007699455442813585,0.0031469890446365056,0.031145164944523795,0.0035266886761022853,0.007312285171039434,0.0435063127489006,0.02145181036915833,0.01031767040923448,0.012320946893887408,0.021736655899198265,0.01674588222141571,0.030538618603692225,0.006779586205675425
2024-08-20,0.0072127455306034705,0.003059917418475555,0.003703308593809629,0.0027446925583298754,0.00874416488038432,0.010014217665757608,0.015998192874832506,-0.013948922740871561,-0.008079210921579816,0.020584791119226065,-0.00815732038362349,0.01474819203918809,-0.024342815448445854,0.003769377229019044,0.0030992101650251236,0.0030189723777469535,-0.005093751184923945,0.003968207078831387,-0.024628284171541504,-0.004818024070912141,0.00775746168717073,-0.021153952276567245,0.014538144023567012,0.005072514903698089,-0.008146868803984186,-0.0012418546674183295,0.007416346249255135,-0.007273684933138069,0.009427616006516315
2024-08-21,0.00901536903538891,-0.007955434452638577,0.006876093995775934,-0.000485591567612631,0.01558074330332504,-0.004846435275908667,0.0019562081966784106,0.0098678197668296,0.03664287570061453,0.07382921925693875,0.004772922784390454,0.030640468846748536,0.02265299333570292,-0.0072662106172447505,0.01459446477113402,-0.0039001584468701944,0.00476134216063806,0.0002670189649667254,0.020009532199798175,0.016004429513002405,-0.0015536198618990582,0.009823287578887951,-0.002032786890975413,0.0018216343472330365,-0.0031999519111942654,-0.005352229180003887,0.006234383707172775,0.009814554993405888,0.003240218144604734
2024-08-22,-0.03871744949544764,-0.01236055420723492,-0.022097583221652117,-0.008259744294269566,0.011121594956226222,0.013736551543959807,0.0012248640853405046,0.015647912094936656,-0.012967304646127387,0.020259674819004037,0.009700696652227947,-0.007997528942527588,-0.003208978571182075,0.0033829703733898597,0.000573272294721594,0.013831584923246876,-0.0035667873744766876,0.0040316922323839766,-0.06118633700507603,-0.00603538052720598,-0.020252770348169635,-0.03704287719850885,-0.011705263371709074,-0.0003670172821144124,0.003842240091730398,-0.004239558027602119,-0.01087544844678856,-0.056478704568676985,-0.013964042211448202
2024-08-23,0.02162161400976137,0.011111062227845636,0.005166572293719973,0.010288167272858306,-0.010026441301905331,0.005427525763926466,-0.001149156116896366,0.01372495482695113,0.061482671821355916,0.03983678912231392,0.031944567468149776,0.07234961495170489,0.05394518732020126,-0.003831309506985625,0.008163893447576731,0.010410545403395588,-0.03364873587451378,-0.009653027810817116,0.02189057341825995,-0.007388259058129898,0.002983956820415745,0.04549854576927315,-0.0032368227949149952,0.001234884122548019,0.06875117696530841,-0.0010917573546114223,-0.008462862267575755,0.0458558981020607,-0.012716731689154326
2024-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013205019089592707,0.0063110415711404855,0.0,-0.0026211328838762205,0.0017879260896347393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04979955204421427,0.0,0.0,0.0,0.0
2024-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024081210374646833,-0.022913267478430033,0.0,-0.026040814636321352,-0.007305556877908126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011339588042814097,0.0,0.0,0.0,0.0
2024-08-26,-0.0321976408048662,0.0032604911038927042,-0.00869856159361615,0.001498852596203637,0.005293859551667612,-0.005106436123799463,0.006309511593963091,0.004513043622466739,-0.022583597070127692,-0.04681294392398938,0.0092611364420363,-0.0401647959957121,-0.024668333251928187,0.009168901769372129,0.0019710102140264585,0.008142928443072073,-0.00010586701019021927,0.007545322258559528,-0.019961136148285097,-0.013030272239512919,-0.007917684234676314,-0.02249356219428833,0.0024900936631440107,0.008416841559635069,-0.01052325521102393,0.025245903652012958,0.008635900466893887,-0.0322712435275504,0.014832144145197512
2024-08-27,0.00340018993371638,-0.008907013272903108,-0.013561281383547064,0.003741557237633364,-0.0016240079538799579,-0.010045308307140677,0.01257672658220832,0.006078378478826751,-0.05369739018896724,-0.04481722376467079,-0.012386660210061406,-0.05922578977024795,-0.08302340092495786,-0.001341482365858293,-0.019229705091301397,0.010755787545847051,0.03498282023298338,0.012765434957487276,-0.00298059952527574,-0.003876414034959863,0.0008465025554205141,0.014550157421818755,0.010574586363229832,-0.008032538192779826,-0.06575927278062887,0.04215970790678636,-0.0011772626371234773,-0.018760845523390857,-0.005480716820293052
2024-08-28,-0.027508301592348405,-0.0111124859770656,-0.013401063602498708,-0.006753503508516667,-0.01285448442993753,0.02977507575287519,0.005303370047597511,0.022065325955618054,-0.00800797843742207,-0.0009101113679065298,0.001530926125742793,0.005764467147261421,0.02834351973360194,-0.00039689659566410906,-0.0009214999219281372,-0.0020385512173078935,0.04065247093326407,0.02052528450912261,-0.022919735499113525,-0.0044691361199993285,-0.00782909820901867,-0.020966523088021938,-0.017075755114015045,-0.001432843330646083,-0.02046130859636308,-0.006546278334670919,0.0019791427948212537,-0.01653843794670573,0.03374259087646281
2024-08-29,-0.005944213675590615,-0.006570419151032403,0.007728290643119529,0.014570115729221733,-0.003087502886291671,0.011184404220266009,0.023702870059646663,0.006136231359316957,0.006108236397788236,0.019557816037351294,-0.00346466705489068,0.008009820733473783,0.00014918325787260933,0.0008857014659116036,0.00756053522370248,-0.0015933240406182936,0.010810306628334931,-0.002965325359684856,0.02651700837482629,0.0027864320479504823,0.00613743171385539,-0.06384845026248931,0.012634466065127414,0.01510038896552457,-0.026668424165854243,-0.03469762254686515,0.0012760758106089565,0.002575935743848623,0.007669280716570581
2024-08-30,0.02110105127168982,0.009889963353341358,0.037067191865004956,-0.003437814923446969,0.00351427930935877,0.007433101952187382,0.019338759524015314,0.014783787733257725,-0.004524521990973862,-0.02769152512606521,-0.002344398347925103,0.01611157954167375,-0.0011747515310726042,-0.0010069337507788712,-0.0026031305395843862,0.005974231765118132,-0.010111257684219832,0.005353369739968805,0.09488334994485936,0.005962742256347298,0.009730769997924993,0.015137375405547049,0.012809027506012871,-0.007429660332829102,-0.013952047707592286,-0.009279514607137718,0.00929774606166811,0.03795812428442069,-0.0005568412889214169
2024-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002530098940268344,-0.005190772589389714,0.0,-0.006967664964464548,-0.004920466505769938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019737427270761554,0.0,0.0,0.0,0.0
2024-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027885585694078285,-0.03941486474475098,0.0,-0.058994227513282094,-0.034014349489517204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04937202198359836,0.0,0.0,0.0,0.0
2024-09-02,0.0,0.0,0.0,0.0,0.00772352060117254,-0.02384692327353144,0.033318736924878856,-0.011138786520857535,0.031172733823612075,0.012744908590128556,-0.04225205127370224,0.039442508972162615,0.04542394894641233,-0.006078679257744413,0.0039777479484215394,0.0006101574350290129,-0.0010804696673011316,0.010701321447885714,0.0,0.0,0.0,0.0,0.0,0.004388498360848425,0.049046439449343726,-0.011304326617394445,-0.0071808744443676575,0.0,-0.011051311699286193
2024-09-03,-0.07821752361435275,-0.03684653829351647,-0.012605042016806678,-0.02720517876893236,0.0012377783875370252,-0.011988703099297338,-0.011592626932324324,-0.0068411811642031806,-0.02844504270361159,-0.05184120058031361,0.029914004024447216,-0.024173963898342254,-0.04632577672207194,0.006392349146211451,0.0018823744156795108,0.014431520412857779,0.012044634221430206,-0.01183508164528324,-0.08802179915931274,-0.018319202885057395,-0.018458996318195586,-0.09525012396807286,-0.03711409306027591,-0.004699108263862328,-0.05499742017956455,0.009038045568347863,-0.0019242969960598932,-0.01639341692041585,0.006761246392464226
2024-09-04,0.028698646164131647,-0.005783086887294786,-0.016567365497562103,-0.008618944970779752,0.024343418198853106,0.010395446676260134,-0.007383952521201942,0.0008329885881115384,0.00941156177702851,0.01561129698587238,-0.01646804294627624,0.013503084874332716,0.011721576032903469,0.0027179023302323913,0.016802075831029883,-0.009096712526354689,0.0048091808813401915,-0.009684548551858074,-0.03333333649643222,0.0019148967743665146,-0.0013188845524323423,-0.016574019145230823,0.00645617678178656,0.003594813625582116,0.04723658250950602,0.0016726269928659665,-0.007335474658363816,0.04183284569452206,-0.03152695524005478
2024-09-05,-0.010151151596134111,0.005049649249060151,0.026308183871355473,0.006927877935742899,0.002042328852139619,0.04718606881995702,-0.0074799652639382375,-0.0094116119103419,-0.031240343288065575,0.00475392385025919,-0.028615865543329955,0.0028972326100493717,-0.03317283105091118,0.0022230614474210153,-0.0009855760313508544,-0.000323561870959721,0.012037607946959517,0.005565874066124188,-0.0015440394325425544,0.008035293562579815,-0.001247237290823322,0.009415265520475558,0.0057968492288482665,-0.01424521020586289,-0.03199729187267142,0.007864659199221968,-0.0007366063062725914,0.04904058305110981,0.010979380497973645
2024-09-06,-0.036503128576962585,-0.04019344715131945,-0.03653943460735232,-0.0070149809225360515,0.010947226349257155,-0.022953682664904718,0.009972574130223899,-0.005138277470165709,-0.03938239218868078,-0.031821616974585076,-0.02806521338586576,-0.05925200444326184,-0.06075888100671323,-0.005165737257975644,0.00017620375319249426,-0.022492837931017973,-0.0065920959152028225,-0.01619123225661634,-0.026288672108771616,-0.03209766359608579,-0.016381444747284646,-0.040854394829763496,-0.02611096181128758,-0.018855016312041895,-0.03354913846664265,0.0064137352936566305,-0.0042896252145672165,-0.08445932396079381,-0.008097519492191951
2024-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003539165966313096,0.03290245700264327,0.0,0.030026846065799084,0.022587006825558698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02185366403911848,0.0,0.0,0.0,0.0
2024-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012964221602682846,0.04179364188770429,0.0,0.008597407340927399,0.010195557730363625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017757001027614017,0.0,0.0,0.0,0.0
2024-09-09,0.02828423982385897,-0.013335856951103953,0.023396899008788496,0.0004075081184016227,0.002153537806334871,0.0037355005983790157,0.00414093980207042,0.002208877155978284,0.039713831911113884,0.014017059869705806,0.027984445986453776,0.08065152878426551,0.026635352920471922,0.005834072679262947,0.02918337731667764,0.02222406174609648,0.026735908571810185,-0.0037857732498969288,0.009528867707344402,0.009035124639252379,0.010007408444401955,0.035398274750467085,0.014494439665067027,-0.00162130368612734,0.03874237248463519,-0.014232679707368079,-0.0016156091672363537,0.026289605928169646,-0.011044936146015205
2024-09-10,0.033948625759046,-0.00033629376877297723,0.023660258265018275,-0.0036213894446762707,0.004358832769599363,0.0056088482803149375,-0.014372338281980257,0.02281781827228757,0.011034389872275785,0.00020680749884172123,0.009305334747693905,-0.010758059233800354,0.013185970725884122,0.002338292523272889,-0.007940341178585553,0.0018624149659356437,0.005104907538601822,0.00931574062014584,-0.004719462717784784,0.0,0.02090118756558068,0.015309412795469157,-0.0026649904333793106,-0.0006324620380312451,0.00451472753143034,0.01524624922660589,0.013102509781395266,0.04577608406578748,0.02117124366948331
2024-09-11,0.04914592867851231,0.01681694592593841,0.027680318219044597,0.011585072193410095,0.02197223289825323,0.010944705899808893,0.014319557234446334,-3.1672762633272455e-05,-0.005300015516934153,0.027882437543687022,0.01657366889797318,-0.012987739314689661,-0.020815155801287455,-0.003908228457463858,0.0019147429547416994,-0.0007678196952959349,-0.01286051019304324,-0.0011243731213939068,0.03477343853161896,0.013946422684951498,0.021342374334783587,0.08149864081859248,0.01165341831127198,-0.006859264657110176,-0.023134349346776162,-0.010931282853161695,-0.0063221899501860745,0.008666077418469476,-0.021683343933188604
2024-09-12,0.006072358590705429,0.023352703087639703,0.013440254011034769,0.0004941944544334387,0.004692092127631442,-0.004476264305451894,0.011265284598948488,0.043700045068804316,0.013669279499548104,0.009174250746590173,0.010083050889879264,0.014016818889188931,0.009376782595058808,0.01380855614876908,0.017991423362350156,0.012779599443935252,0.022043872671744014,0.021097828783489092,-0.01425655743372678,0.026903366160488718,0.009360790994616064,0.01916169869313422,0.007821352838694118,0.01949704083806436,0.027506322733314104,0.005847990028409411,0.008561427957300305,0.007364189890953776,0.03052399659111349
2024-09-13,0.010214188780878652,0.01790674976341977,-0.0027272433520636463,-0.0012120982739608488,-0.007448489747775899,0.011746257554536843,0.02291232622584638,-0.00746924093837098,0.04205082955798245,0.012930430576328478,0.01361987869287229,0.04197515366609905,0.03379882152498004,-0.0003900260555473878,-0.007931915434606918,-0.001437655754636169,0.011777257985832623,-0.0032555990250212608,0.015495827872037626,-0.0018644742441311646,0.008407383410641511,-0.0003358244853007841,0.014938861310402007,-0.004848646273265755,0.021731981678053236,0.009974334477352187,0.0010846763248228974,0.0020886633855723424,0.038769935328955896
2024-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00934732588201681,-0.017788905592538984,0.0,-0.015376168965703929,-0.009424724345186375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013808437452316524,0.0,0.0,0.0,0.0
2024-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013703582981947293,-0.04501522778624334,0.0,-0.02402649252331679,-0.04039471590968735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041408358021288505,0.0,0.0,0.0,0.0
2024-09-16,-0.0015100501032480063,0.003810494789597607,-0.00857958097692424,-0.02777526108721995,-0.006625918469796432,0.18227860493904724,-0.033263068925598605,0.00061182033267837,-0.016733367188517922,-0.0242731126397544,0.07389281248776758,-0.03147675501737823,-0.011036044683605084,0.0030012684681832713,-0.022451771826472955,0.009997208896075582,0.008490373565110287,0.003163452403767808,0.06358087536631096,0.017476914369913832,0.0017419484244738381,-0.01947942981515005,-0.0008033706719007272,-0.0008657800417685158,-0.00020376089703066924,0.0010562976871537622,-0.0020675036765566146,-0.015241628421408637,0.0023611351755075116
2024-09-17,-0.008285076878389752,0.00797172120375933,0.010763186217390919,0.0021725488667589943,-0.00689489537127419,-0.028585645530269543,0.0026885701829275632,0.016081246784337644,0.0363626062794542,0.010920192037880527,0.007579387033552987,0.01448443743195349,0.020225853753695455,-0.0012866084226468288,0.0022322113666428667,0.004157293947342655,0.004390516226631114,0.0011792717031091637,0.026781418939689106,0.005700598835372883,0.00883295454189037,-0.01019005216080271,0.014946120810525931,0.000645712066227766,0.000490472120617591,0.00010549196990106147,-0.0016839735613289886,0.004806404196833203,0.0
2024-09-18,-0.016775055796457772,0.0030754518412441367,-0.0024080275860086653,0.017989875638995345,-0.011515943691387087,0.16871650842783925,0.036060031915216895,-0.004122162374531446,0.02223798894564699,0.027022040989584495,-0.0021502490974907307,0.02420479229324579,0.011966155926492306,0.015580030635880426,0.0008178483684555538,0.015968792282115674,0.02780532942702507,-0.030933878848388496,-0.03260358071625147,0.003039323999399546,-0.009973613597476061,-0.019205825423085243,-0.02325614726904557,-0.006011103043068844,0.018662212742914575,-0.010972180448355462,-0.03540005725599593,-0.0029402649901351108,-0.024913966139409438
2024-09-19,0.05698302373462605,0.014579871374422959,0.01845197970580159,0.03706556062944655,0.005863303889436011,-0.047469956773546484,-0.005340020239453014,0.006012400865005096,0.020937291974474137,0.02335417249100824,-0.022231676934428513,0.013959562374671552,0.04009875947956032,0.008083536503711075,0.012483216000201969,0.00283309542791943,-0.011663071389929058,0.0010833473441316244,0.017814103212812737,0.0393157384768128,0.01829114326068626,0.03969309803779031,0.02005885441620281,0.00425370267595615,0.06600715840155602,-0.010667234051958463,-0.011504266202048252,0.07359155565707187,-0.008919509634554124
2024-09-20,-0.005040248291661165,0.008942927885974727,0.009111555436973173,-0.002927512272316024,0.0039770266856804515,0.07376320424706795,-0.0010407561767072915,0.02817074270741382,0.004012038411551844,0.0033309951969131557,0.017980216732599974,0.004189253588452679,0.039078907942797114,0.0191395588589669,0.022615239732912684,0.03595193840401367,0.026351976644209518,0.006097668984665683,0.03311261982733149,0.004024406899558519,-0.007796043672366859,-0.01586498785211532,-0.004671140948902863,0.011056912440321032,0.026117523943698595,0.01250740290560648,-0.002618691731623324,-0.02324531900421767,0.01078096064570322
